2024-09-25 19:49:22.351607,0x4358db28,101,4.219,7.0516667,4.0143614
2024-09-25 19:49:37.543908,0x336544fc,98,4.166,8.023334,4.0643334
2024-09-25 19:50:22.691514,0x4358db28,101,4.21,8.023334,4.0143614
2024-09-25 19:50:37.529102,0x336544fc,99,4.18,8.023334,4.0643334
2024-09-25 19:51:22.371516,0x4358db28,101,4.214,8.023334,4.0143614
2024-09-25 19:51:37.555060,0x336544fc,101,4.207,8.023334,4.0643334
2024-09-25 19:52:23.039683,0x4358db28,101,4.25,8.023334,4.03125
2024-09-25 19:52:37.626187,0x336544fc,101,4.244,8.023334,4.0643334
2024-09-25 19:53:23.389563,0x4358db28,101,4.207,8.023334,4.0143614
2024-09-25 19:53:37.672997,0x336544fc,101,4.206,8.023334,4.0643334
2024-09-25 19:54:24.111821,0x4358db28,101,4.217,7.01,4.0143614
2024-09-25 19:54:37.639145,0x336544fc,101,4.204,8.023334,4.0643334
2024-09-25 19:55:23.266551,0x4358db28,98,4.165,8.023334,4.03125
2024-09-25 19:55:37.766122,0x336544fc,101,4.229,8.023334,4.0643334
2024-09-25 19:56:24.430651,0x4358db28,101,4.222,8.023334,4.0143614
2024-09-25 19:56:37.707213,0x336544fc,101,4.214,7.01,4.0643334
2024-09-25 19:57:24.163084,0x4358db28,101,4.219,8.023334,4.03125
2024-09-25 19:57:37.706333,0x336544fc,100,4.195,7.01,4.0643334
2024-09-25 19:58:24.687980,0x4358db28,101,4.217,8.023334,4.0143614
2024-09-25 19:58:37.931328,0x336544fc,100,4.2,5.996667,4.0643334
2024-09-25 19:59:24.563912,0x4358db28,101,4.202,8.023334,4.0143614
2024-09-25 19:59:37.789288,0x336544fc,101,4.224,5.996667,4.0643334
2024-09-25 20:00:25.692957,0x4358db28,101,4.249,8.023334,4.03125
2024-09-25 20:00:37.999420,0x336544fc,100,4.195,8.023334,4.0643334
2024-09-25 20:01:25.841960,0x4358db28,101,4.255,8.023334,4.0143614
2024-09-25 20:01:37.891472,0x336544fc,101,4.209,8.023334,4.0643334
2024-09-25 20:02:26.054044,0x4358db28,101,4.252,8.023334,4.0143614
2024-09-25 20:02:38.099369,0x336544fc,99,4.184,8.023334,4.0643334
2024-09-25 20:03:26.347055,0x4358db28,101,4.263,8.023334,4.03125
2024-09-25 20:03:38.123453,0x336544fc,101,4.225,8.023334,4.0643334
2024-09-25 20:04:26.511338,0x4358db28,101,4.204,8.023334,4.0143614
2024-09-25 20:04:38.044675,0x336544fc,101,4.238,8.023334,4.0643334
2024-09-25 20:05:25.975992,0x4358db28,101,4.227,8.023334,4.0143614
2024-09-25 20:05:38.152190,0x336544fc,99,4.18,8.023334,4.0643334
2024-09-25 20:06:25.674338,0x4358db28,101,4.263,8.023334,4.0143614
2024-09-25 20:06:38.087622,0x336544fc,101,4.215,10.403334,4.0841665
2024-09-25 20:07:27.086575,0x4358db28,101,4.267,9.431667,4.0341945
2024-09-25 20:07:38.263793,0x336544fc,97,4.154,8.023334,4.0841665
2024-09-25 20:08:26.666715,0x4358db28,101,4.265,9.993334,4.0510836
2024-09-25 20:08:38.296437,0x336544fc,101,4.218,8.023334,4.0841665
2024-09-25 20:09:27.411178,0x4358db28,101,4.232,8.023334,4.0341945
2024-09-25 20:09:38.451654,0x336544fc,99,4.187,8.023334,4.0841665
2024-09-25 20:10:27.456354,0x4358db28,101,4.284,8.023334,4.0510836
2024-09-25 20:10:38.485745,0x336544fc,98,4.174,8.023334,4.067278
2024-09-25 20:11:28.075725,0x4358db28,100,4.195,7.01,4.0341945
2024-09-25 20:11:38.422112,0x336544fc,99,4.182,8.023334,4.0841665
2024-09-25 20:12:28.550124,0x4358db28,99,4.179,8.023334,4.0510836
2024-09-25 20:12:38.623310,0x336544fc,100,4.2,8.023334,4.067278
2024-09-25 20:13:28.804176,0x4358db28,101,4.202,8.023334,4.0341945
2024-09-25 20:13:38.580502,0x336544fc,101,4.221,8.023334,4.0841665
2024-09-25 20:14:27.959379,0x4358db28,101,4.244,8.023334,4.0510836
2024-09-25 20:14:38.546779,0x336544fc,101,4.206,8.023334,4.067278
2024-09-25 20:15:28.424649,0x4358db28,101,4.211,8.023334,4.0341945
2024-09-25 20:15:38.700809,0x336544fc,101,4.217,8.023334,4.067278
2024-09-25 20:16:29.338867,0x4358db28,101,4.218,7.01,4.0510836
2024-09-25 20:16:38.645128,0x336544fc,101,4.215,8.023334,4.067278
2024-09-25 20:17:28.187946,0x4358db28,101,4.231,8.023334,4.0510836
2024-09-25 20:17:38.677229,0x336544fc,101,4.222,8.023334,4.067278
2024-09-25 20:18:28.409948,0x4358db28,101,4.209,7.0516667,4.0510836
2024-09-25 20:18:38.838389,0x336544fc,101,4.204,8.023334,4.067278
2024-09-25 20:19:29.897312,0x4358db28,101,4.243,7.0516667,4.0341945
2024-09-25 20:19:38.924573,0x336544fc,101,4.212,8.023334,4.067278
2024-09-25 20:20:28.874306,0x4358db28,101,4.26,8.023334,4.0510836
2024-09-25 20:20:38.857658,0x336544fc,101,4.204,8.023334,4.067278
2024-09-25 20:21:29.102490,0x4358db28,101,4.236,7.0516667,4.0341945
2024-09-25 20:21:38.984785,0x336544fc,99,4.181,8.023334,4.067278
2024-09-25 20:22:29.912087,0x4358db28,101,4.229,7.0516667,4.0341945
2024-09-25 20:22:38.931937,0x336544fc,101,4.216,8.023334,4.067278
2024-09-25 20:23:29.556859,0x4358db28,101,4.202,8.023334,4.0510836
2024-09-25 20:23:38.934118,0x336544fc,98,4.171,8.023334,4.067278
2024-09-25 20:24:30.266895,0x4358db28,101,4.214,7.0516667,4.0510836
2024-09-25 20:24:39.088150,0x336544fc,98,4.174,8.023334,4.067278
2024-09-25 20:25:30.122917,0x4358db28,99,4.179,8.023334,4.0341945
2024-09-25 20:25:39.005210,0x336544fc,101,4.225,8.023334,4.134139
2024-09-25 20:26:30.274119,0x4358db28,101,4.242,7.0516667,4.0510836
2024-09-25 20:26:39.157375,0x336544fc,99,4.18,8.023334,4.134139
2024-09-25 20:27:30.464296,0x4358db28,97,4.158,8.065001,4.0341945
2024-09-25 20:27:39.233286,0x336544fc,98,4.169,8.023334,4.134139
2024-09-25 20:28:31.547444,0x4358db28,101,4.246,7.0516667,4.0341945
2024-09-25 20:28:39.324780,0x336544fc,101,4.202,8.023334,4.134139
2024-09-25 20:29:31.323451,0x4358db28,101,4.231,7.01,4.0510836
2024-09-25 20:29:39.322868,0x336544fc,101,4.207,8.023334,4.134139
2024-09-25 20:30:31.723583,0x4358db28,101,4.201,8.023334,4.0510836
2024-09-25 20:30:39.271885,0x336544fc,101,4.222,8.023334,4.134139
2024-09-25 20:31:32.136815,0x4358db28,101,4.276,8.023334,4.0510836
2024-09-25 20:31:39.413884,0x336544fc,97,4.157,8.023334,4.134139
2024-09-25 20:32:33.066985,0x4358db28,100,4.198,7.01,4.0510836
2024-09-25 20:32:39.380153,0x336544fc,101,4.205,8.023334,4.134139
2024-09-25 20:33:32.663852,0x4358db28,101,4.258,8.023334,4.0510836
2024-09-25 20:33:39.440116,0x336544fc,101,4.202,8.023334,4.134139
2024-09-25 20:34:32.162095,0x4358db28,101,4.221,7.01,4.0341945
2024-09-25 20:34:39.522183,0x336544fc,99,4.183,8.023334,4.134139
2024-09-25 20:35:33.126308,0x4358db28,101,4.216,8.023334,4.0510836
2024-09-25 20:35:39.420321,0x336544fc,99,4.186,8.023334,4.134139
2024-09-25 20:36:33.347988,0x4358db28,101,4.236,9.39,4.0341945
2024-09-25 20:36:39.633395,0x336544fc,101,4.235,10.403334,4.134139
2024-09-25 20:37:33.597507,0x4358db28,101,4.208,7.01,4.0510836
2024-09-25 20:37:39.644429,0x336544fc,101,4.235,8.023334,4.134139
2024-09-25 20:38:34.470292,0x4358db28,101,4.214,8.98,4.0510836
2024-09-25 20:38:39.747018,0x336544fc,101,4.206,9.008333,4.134139
2024-09-25 20:39:33.206481,0x4358db28,101,4.215,8.023334,4.0510836
2024-09-25 20:39:39.770697,0x336544fc,101,4.219,8.023334,4.134139
2024-09-25 20:40:33.418322,0x4358db28,101,4.213,7.0516667,4.0510836
2024-09-25 20:40:39.793287,0x336544fc,99,4.184,8.023334,4.11725
2024-09-25 20:41:33.755938,0x4358db28,101,4.214,7.0516667,4.0510836
2024-09-25 20:41:39.995015,0x336544fc,100,4.199,8.023334,4.134139
2024-09-25 20:42:34.648405,0x4358db28,101,4.233,8.023334,4.0510836
2024-09-25 20:42:39.931569,0x336544fc,101,4.243,8.023334,4.11725
2024-09-25 20:43:35.298320,0x4358db28,101,4.239,7.01,4.0341945
2024-09-25 20:43:40.074384,0x336544fc,98,4.174,8.023334,4.134139
2024-09-25 20:44:34.871088,0x4358db28,101,4.214,8.023334,4.0341945
2024-09-25 20:44:39.923068,0x336544fc,98,4.169,8.023334,4.11725
2024-09-25 20:45:35.451734,0x4358db28,101,4.202,8.023334,4.0341945
2024-09-25 20:45:39.985917,0x336544fc,101,4.221,8.023334,4.11725
2024-09-25 20:46:34.814614,0x4358db28,101,4.23,8.023334,4.0510836
2024-09-25 20:46:40.206431,0x336544fc,101,4.22,8.023334,4.11725
2024-09-25 20:47:35.771333,0x4358db28,101,4.285,7.0516667,4.0510836
2024-09-25 20:47:40.048412,0x336544fc,99,4.181,8.023334,4.11725
2024-09-25 20:48:35.806321,0x4358db28,101,4.223,8.023334,4.0341945
2024-09-25 20:48:40.088394,0x336544fc,101,4.208,8.023334,4.11725
2024-09-25 20:49:36.757281,0x4358db28,101,4.225,8.023334,4.0510836
2024-09-25 20:49:40.291260,0x336544fc,99,4.189,8.023334,4.11725
2024-09-25 20:50:35.718013,0x4358db28,101,4.23,8.023334,4.0341945
2024-09-25 20:50:40.341108,0x336544fc,99,4.178,8.023334,4.11725
2024-09-25 20:51:37.597884,0x4358db28,101,4.242,7.0516667,4.0341945
2024-09-25 20:51:40.374937,0x336544fc,99,4.187,8.023334,4.11725
2024-09-25 20:52:36.166687,0x4358db28,101,4.266,9.036667,4.0510836
2024-09-25 20:52:40.372953,0x336544fc,100,4.196,8.023334,4.11725
2024-09-25 20:53:37.160560,0x4358db28,101,4.23,7.0516667,4.0341945
2024-09-25 20:53:40.436652,0x336544fc,101,4.224,8.023334,4.11725
2024-09-25 20:54:37.176514,0x4358db28,101,4.259,7.01,4.0510836
2024-09-25 20:54:40.479736,0x336544fc,99,4.178,8.023334,4.11725
2024-09-25 20:55:37.954554,0x4358db28,101,4.204,8.023334,4.0510836
2024-09-25 20:55:40.481516,0x336544fc,100,4.193,8.023334,4.11725
2024-09-25 20:56:37.091594,0x4358db28,101,4.223,7.01,4.0341945
2024-09-25 20:56:40.480738,0x336544fc,101,4.213,8.023334,4.11725
2024-09-25 20:57:37.324340,0x4358db28,101,4.256,7.0516667,4.0510836
2024-09-25 20:57:40.647548,0x336544fc,99,4.178,7.01,4.100361
2024-09-25 20:58:38.246306,0x4358db28,101,4.242,7.0516667,4.0341945
2024-09-25 20:58:40.568586,0x336544fc,101,4.219,8.023334,4.11725
2024-09-25 20:59:38.252294,0x4358db28,100,4.197,7.01,4.0341945
2024-09-25 20:59:40.555364,0x336544fc,101,4.242,8.023334,4.11725
2024-09-25 21:00:38.775125,0x4358db28,101,4.229,8.023334,4.0510836
2024-09-25 21:00:40.585362,0x336544fc,101,4.204,8.023334,4.11725
2024-09-25 21:01:38.324234,0x4358db28,101,4.266,7.01,4.0510836
2024-09-25 21:01:40.662020,0x336544fc,98,4.163,8.023334,4.11725
2024-09-25 21:02:39.837229,0x4358db28,101,4.226,8.023334,4.0510836
2024-09-25 21:02:40.893200,0x336544fc,99,4.177,8.023334,4.11725
2024-09-25 21:03:39.153175,0x4358db28,101,4.216,8.023334,4.0510836
2024-09-25 21:03:40.991064,0x336544fc,101,4.221,8.023334,4.11725
2024-09-25 21:04:38.911097,0x4358db28,101,4.225,8.023334,4.0510836
2024-09-25 21:04:40.878184,0x336544fc,101,4.204,8.023334,4.11725
2024-09-25 21:05:39.838182,0x4358db28,101,4.218,7.0516667,4.0510836
2024-09-25 21:05:40.867078,0x336544fc,101,4.219,8.023334,4.11725
2024-09-25 21:06:40.362124,0x4358db28,101,4.251,8.023334,4.03125
2024-09-25 21:06:40.909026,0x336544fc,101,4.253,7.0516667,4.1010556
2024-09-25 21:07:39.602070,0x4358db28,101,4.254,7.01,3.9979444
2024-09-25 21:07:41.129894,0x336544fc,101,4.217,7.01,4.080528
2024-09-25 21:08:40.063082,0x4358db28,101,4.219,9.021667,4.03125
2024-09-25 21:08:41.206901,0x336544fc,100,4.191,7.995,4.080528
2024-09-25 21:09:40.031991,0x4358db28,101,4.203,8.023334,4.03125
2024-09-25 21:09:41.461162,0x336544fc,99,4.177,7.01,4.080528
2024-09-25 21:10:40.259850,0x4358db28,101,4.246,8.065001,4.03125
2024-09-25 21:10:41.314152,0x336544fc,101,4.209,7.01,4.080528
2024-09-25 21:11:41.009853,0x4358db28,101,4.262,7.0516667,4.03125
2024-09-25 21:11:41.793084,0x336544fc,99,4.189,5.025,4.0643334
2024-09-25 21:12:40.844215,0x4358db28,101,4.24,9.036667,4.03125
2024-09-25 21:12:41.972075,0x336544fc,99,4.186,7.01,4.080528
2024-09-25 21:13:41.726496,0x4358db28,101,4.203,8.023334,4.03125
2024-09-25 21:13:42.003398,0x336544fc,101,4.218,5.025,4.0643334
2024-09-25 21:14:41.215486,0x4358db28,100,4.199,8.023334,4.03125
2024-09-25 21:14:42.279464,0x336544fc,101,4.217,9.036667,4.0481386
2024-09-25 21:15:41.414815,0x4358db28,99,4.18,7.0516667,4.03125
2024-09-25 21:15:42.477985,0x336544fc,100,4.199,7.0516667,4.03125
2024-09-25 21:16:42.773981,0x336544fc,101,4.214,7.0516667,4.03125
2024-09-25 21:16:43.590117,0x4358db28,101,4.22,7.0516667,4.0143614
2024-09-25 21:17:42.649150,0x4358db28,101,4.243,8.023334,4.03125
2024-09-25 21:17:42.926266,0x336544fc,101,4.204,7.01,4.03125
2024-09-25 21:18:42.088208,0x4358db28,101,4.268,7.01,4.0143614
2024-09-25 21:18:42.865140,0x336544fc,101,4.204,5.025,4.03125
2024-09-25 21:19:43.211498,0x336544fc,100,4.197,5.0666666,4.03125
2024-09-25 21:19:43.813571,0x4358db28,101,4.261,7.0516667,4.0143614
2024-09-25 21:20:43.426916,0x336544fc,99,4.182,5.0666666,4.03125
2024-09-25 21:20:43.456152,0x4358db28,101,4.245,8.023334,4.0143614
2024-09-25 21:21:43.418832,0x336544fc,101,4.219,4.0533333,4.03125
2024-09-25 21:21:44.104659,0x4358db28,101,4.228,8.023334,4.0143614
2024-09-25 21:22:43.266763,0x4358db28,101,4.221,8.023334,4.0143614
2024-09-25 21:22:43.543457,0x336544fc,101,4.237,5.025,4.03125
2024-09-25 21:23:43.671694,0x336544fc,101,4.202,5.0666666,4.03125
2024-09-25 21:23:44.555992,0x4358db28,101,4.226,8.023334,4.03125
2024-09-25 21:24:43.496821,0x4358db28,99,4.181,8.023334,4.03125
2024-09-25 21:24:43.772878,0x336544fc,100,4.199,5.025,4.03125
2024-09-25 21:25:44.015917,0x336544fc,101,4.207,5.0666666,4.03125
2024-09-25 21:25:44.386808,0x4358db28,101,4.202,7.0516667,4.0143614
2024-09-25 21:26:43.931090,0x4358db28,101,4.213,7.01,4.0143614
2024-09-25 21:26:44.207086,0x336544fc,99,4.182,5.025,4.03125
2024-09-25 21:27:44.515022,0x336544fc,101,4.211,5.0666666,4.03125
2024-09-25 21:27:44.962045,0x4358db28,101,4.235,7.0516667,4.0143614
2024-09-25 21:28:44.422194,0x4358db28,101,4.248,7.01,4.03125
2024-09-25 21:28:44.698225,0x336544fc,101,4.24,5.025,4.03125
2024-09-25 21:29:44.598210,0x4358db28,101,4.265,8.023334,4.0143614
2024-09-25 21:29:44.875063,0x336544fc,100,4.191,8.995,4.03125
2024-09-25 21:30:44.735273,0x336544fc,101,4.212,7.0516667,4.03125
2024-09-25 21:30:46.321324,0x4358db28,101,4.247,7.0516667,4.03125
2024-09-25 21:31:45.071228,0x336544fc,101,4.234,7.01,4.03125
2024-09-25 21:31:45.101435,0x4358db28,101,4.243,8.023334,4.03125
2024-09-25 21:32:44.974305,0x336544fc,101,4.237,6.0383334,4.03125
2024-09-25 21:32:45.320564,0x4358db28,101,4.202,7.0516667,4.0143614
2024-09-25 21:33:45.009224,0x336544fc,99,4.186,4.0533333,4.03125
2024-09-25 21:33:45.531315,0x4358db28,101,4.207,7.0516667,4.0143614
2024-09-25 21:34:44.876359,0x336544fc,101,4.23,4.0533333,4.03125
2024-09-25 21:34:45.745453,0x4358db28,101,4.205,7.0516667,4.03125
2024-09-25 21:35:44.918205,0x336544fc,100,4.195,4.0533333,4.03125
2024-09-25 21:35:46.797597,0x4358db28,101,4.243,7.0516667,4.03125
2024-09-25 21:36:45.103504,0x336544fc,97,4.148,7.405,4.03125
2024-09-25 21:36:47.284452,0x4358db28,101,4.246,9.39,4.03125
2024-09-25 21:37:45.141479,0x336544fc,101,4.207,4.0533333,4.0148335
2024-09-25 21:37:52.933608,0x4358db28,101,4.25,7.01,3.9979444
2024-09-25 21:38:45.357442,0x336544fc,99,4.184,8.023334,4.03125
2024-09-25 21:38:47.137548,0x4358db28,101,4.208,9.993334,4.03125
2024-09-25 21:39:45.279640,0x336544fc,101,4.201,4.0533333,4.03125
2024-09-25 21:39:47.577679,0x4358db28,101,4.203,8.023334,4.03125
2024-09-25 21:40:45.360481,0x336544fc,99,4.186,4.0533333,4.031472
2024-09-25 21:40:48.610847,0x4358db28,101,4.216,7.0366664,4.014583
2024-09-25 21:41:45.395593,0x336544fc,101,4.228,8.05,4.0985556
2024-09-25 21:41:48.132629,0x4358db28,101,4.212,8.05,4.0316944
2024-09-25 21:42:45.493492,0x336544fc,101,4.216,8.05,4.098778
2024-09-25 21:42:47.559731,0x4358db28,100,4.196,7.0366664,4.0150275
2024-09-25 21:43:45.433677,0x336544fc,101,4.231,8.05,4.099
2024-09-25 21:43:48.488705,0x4358db28,98,4.173,7.0649996,4.032139
2024-09-25 21:44:45.423555,0x336544fc,101,4.22,8.05,4.099222
2024-09-25 21:44:49.572788,0x4358db28,101,4.22,7.0366664,4.032361
2024-09-25 21:45:45.506840,0x336544fc,101,4.204,8.05,4.0994444
2024-09-25 21:45:49.234988,0x4358db28,100,4.197,8.434999,4.0156946
2024-09-25 21:46:45.643001,0x336544fc,101,4.234,7.0366664,4.0827775
2024-09-25 21:46:49.988372,0x4358db28,101,4.261,8.05,4.0328054
2024-09-25 21:47:45.548492,0x336544fc,101,4.227,5.0383334,4.083
2024-09-25 21:47:48.748800,0x4358db28,101,4.268,8.05,4.033028
2024-09-25 21:48:45.654862,0x336544fc,100,4.19,4.0533333,4.0832224
2024-09-25 21:48:49.952128,0x4358db28,101,4.243,7.0649996,4.016361
2024-09-25 21:49:45.632428,0x336544fc,101,4.218,4.0533333,4.0834446
2024-09-25 21:49:50.114346,0x4358db28,100,4.191,7.0366664,4.0334725
2024-09-25 21:50:45.710556,0x336544fc,101,4.215,4.0533333,4.083667
2024-09-25 21:50:50.610806,0x4358db28,99,4.188,7.0366664,4.0336943
2024-09-25 21:51:45.907946,0x336544fc,100,4.197,4.0533333,4.083889
2024-09-25 21:51:50.490307,0x4358db28,101,4.234,8.05,4.033917
2024-09-25 21:52:45.758085,0x336544fc,99,4.188,4.0533333,4.084111
2024-09-25 21:52:49.884418,0x4358db28,101,4.244,7.0366664,4.01725
2024-09-25 21:53:45.969529,0x336544fc,95,4.133,4.0533333,4.0843334
2024-09-25 21:53:51.223680,0x4358db28,101,4.216,7.0649996,4.0343614
2024-09-25 21:54:45.963660,0x336544fc,99,4.186,8.05,4.0845556
2024-09-25 21:54:51.217887,0x4358db28,101,4.213,8.05,4.034583
2024-09-25 21:55:46.057917,0x336544fc,101,4.212,8.05,4.084778
2024-09-25 21:55:51.805162,0x4358db28,101,4.223,8.05,4.034806
2024-09-25 21:56:45.995070,0x336544fc,100,4.197,8.05,4.085
2024-09-25 21:56:51.886375,0x4358db28,101,4.23,8.05,4.0350275
2024-09-25 21:57:45.966300,0x336544fc,95,4.128,8.05,4.0852222
2024-09-25 21:57:51.149645,0x4358db28,101,4.238,7.0366664,4.018361
2024-09-25 21:58:46.048358,0x336544fc,100,4.199,8.05,4.0854445
2024-09-25 21:58:51.740569,0x4358db28,101,4.221,8.05,4.035472
2024-09-25 21:59:46.156666,0x336544fc,100,4.191,8.05,4.0856667
2024-09-25 21:59:52.776118,0x4358db28,101,4.247,8.05,4.0356946
2024-09-25 22:00:46.116907,0x336544fc,101,4.222,8.05,4.085889
2024-09-25 22:00:52.401241,0x4358db28,100,4.192,7.0366664,4.0190277
2024-09-25 22:01:46.330138,0x336544fc,100,4.195,7.0366664,4.086111
2024-09-25 22:01:51.930118,0x4358db28,101,4.253,7.0366664,4.036139
2024-09-25 22:02:46.312169,0x336544fc,100,4.196,6.0516667,4.0863333
2024-09-25 22:02:53.231423,0x4358db28,101,4.215,9.0633335,4.0194726
2024-09-25 22:03:46.319432,0x336544fc,99,4.178,5.0383334,4.0865555
2024-09-25 22:03:53.102549,0x4358db28,101,4.203,7.0366664,4.0365834
2024-09-25 22:04:46.326504,0x336544fc,99,4.189,4.0533333,4.086778
2024-09-25 22:04:53.339540,0x4358db28,101,4.239,7.0366664,4.0368056
2024-09-25 22:05:46.299424,0x336544fc,101,4.219,4.0533333,4.087
2024-09-25 22:05:52.858743,0x4358db28,101,4.226,7.0366664,4.037028
2024-09-25 22:06:46.340618,0x336544fc,101,4.22,8.05,4.0872226
2024-09-25 22:06:54.045882,0x4358db28,101,4.221,7.0649996,4.0203614
2024-09-25 22:07:46.522931,0x336544fc,101,4.219,8.05,4.0874443
2024-09-25 22:07:53.314215,0x4358db28,100,4.19,10.0199995,4.020583
2024-09-25 22:08:46.671846,0x336544fc,99,4.183,9.035,4.087667
2024-09-25 22:08:53.597978,0x4358db28,101,4.25,7.0649996,4.020806
2024-09-25 22:09:46.627763,0x336544fc,99,4.178,8.05,4.0878887
2024-09-25 22:09:53.770306,0x4358db28,101,4.207,8.05,4.0379167
2024-09-25 22:10:46.648136,0x336544fc,101,4.253,8.05,4.0881114
2024-09-25 22:10:54.006181,0x4358db28,101,4.224,7.0649996,4.0212502
2024-09-25 22:11:46.780061,0x336544fc,100,4.199,8.05,4.088333
2024-09-25 22:11:54.917312,0x4358db28,101,4.221,7.0649996,4.021472
2024-09-25 22:12:46.828221,0x336544fc,100,4.198,8.05,4.088556
2024-09-25 22:12:54.613437,0x4358db28,101,4.234,8.021667,4.0216947
2024-09-25 22:13:46.815231,0x336544fc,101,4.219,8.05,4.0887775
2024-09-25 22:13:55.756464,0x4358db28,101,4.27,8.05,4.0219164
2024-09-25 22:14:46.906421,0x336544fc,101,4.221,8.05,4.089
2024-09-25 22:14:55.889665,0x4358db28,101,4.227,7.0366664,4.022139
2024-09-25 22:15:47.031459,0x336544fc,101,4.215,8.05,4.089222
2024-09-25 22:15:55.137002,0x4358db28,100,4.194,7.0366664,4.022361
2024-09-25 22:16:46.954469,0x336544fc,99,4.178,8.05,4.0894446
2024-09-25 22:16:55.462171,0x4358db28,101,4.225,8.078333,4.0394726
2024-09-25 22:17:47.018537,0x336544fc,100,4.2,7.0649996,4.0727777
2024-09-25 22:17:55.594895,0x4358db28,101,4.234,8.05,4.022805
2024-09-25 22:18:47.009829,0x336544fc,101,4.201,8.05,4.073
2024-09-25 22:18:55.827126,0x4358db28,100,4.198,7.0649996,4.039917
2024-09-25 22:19:47.012879,0x336544fc,101,4.203,8.05,4.073222
2024-09-25 22:19:56.144323,0x4358db28,101,4.216,8.078333,4.0401387
2024-09-25 22:20:47.126523,0x336544fc,101,4.203,7.9966664,4.073
2024-09-25 22:20:57.302920,0x4358db28,101,4.217,8.996667,4.039917
2024-09-25 22:21:47.239112,0x336544fc,101,4.228,8.023334,4.073
2024-09-25 22:21:57.485685,0x4358db28,101,4.228,8.023334,4.039917
2024-09-25 22:22:47.173768,0x336544fc,100,4.191,7.9966664,4.0727777
2024-09-25 22:22:56.739195,0x4358db28,101,4.255,6.983333,4.022805
2024-09-25 22:23:47.308708,0x336544fc,101,4.227,8.05,4.073
2024-09-25 22:23:58.288101,0x4358db28,99,4.182,7.0649996,4.039917
2024-09-25 22:24:47.326392,0x336544fc,101,4.215,7.9700003,4.0725555
2024-09-25 22:24:57.380647,0x4358db28,100,4.194,7.9700003,4.0394726
2024-09-25 22:25:47.313094,0x336544fc,100,4.198,7.9700003,4.072111
2024-09-25 22:25:58.485408,0x4358db28,101,4.225,7.9700003,4.022139
2024-09-25 22:26:47.370737,0x336544fc,100,4.2,7.9966664,4.071889
2024-09-25 22:26:58.311182,0x4358db28,101,4.217,6.9966664,4.0219164
2024-09-25 22:27:47.364646,0x336544fc,101,4.209,8.023334,4.071889
2024-09-25 22:27:57.870792,0x4358db28,101,4.235,8.023334,4.0219164
2024-09-25 22:28:47.401450,0x336544fc,100,4.194,7.9700003,4.0714445
2024-09-25 22:28:59.251851,0x4358db28,99,4.176,6.9849997,4.038361
2024-09-25 22:29:47.625493,0x336544fc,101,4.207,7.9700003,4.0709996
2024-09-25 22:29:59.073706,0x4358db28,101,4.238,7.9700003,4.0379167
2024-09-25 22:30:47.670992,0x336544fc,98,4.168,7.9700003,4.070555
2024-09-25 22:31:00.460570,0x4358db28,101,4.235,7.9700003,4.0374722
2024-09-25 22:31:47.611125,0x336544fc,99,4.182,7.9700003,4.070111
2024-09-25 22:31:59.293509,0x4358db28,99,4.183,7.9700003,4.037028
2024-09-25 22:32:47.648958,0x336544fc,98,4.165,7.9700003,4.0696664
2024-09-25 22:32:59.848473,0x4358db28,98,4.171,7.9700003,4.0196943
2024-09-25 22:33:47.795927,0x336544fc,101,4.204,7.9700003,4.069222
2024-09-25 22:33:59.921411,0x4358db28,101,4.204,7.9700003,4.01925
2024-09-25 22:34:47.637750,0x336544fc,98,4.175,8.023334,4.069222
2024-09-25 22:35:00.621358,0x4358db28,101,4.237,7.01,4.036139
2024-09-25 22:35:47.834009,0x336544fc,99,4.186,7.9700003,4.0687776
2024-09-25 22:36:00.350272,0x4358db28,101,4.248,9.35,4.0188055
2024-09-25 22:36:47.870642,0x336544fc,99,4.176,9.16,4.068333
2024-09-25 22:37:00.740152,0x4358db28,101,4.241,6.9700003,4.018361
2024-09-25 22:37:47.897585,0x336544fc,100,4.196,7.9966664,4.0681114
2024-09-25 22:38:00.139168,0x4358db28,101,4.273,8.966666,4.0350275
2024-09-25 22:38:48.042450,0x336544fc,101,4.227,7.9966664,4.0678887
2024-09-25 22:39:00.480012,0x4358db28,101,4.227,7.011667,4.034806
2024-09-25 22:39:48.032543,0x336544fc,101,4.207,7.9700003,4.0674443
2024-09-25 22:40:01.829075,0x4358db28,101,4.258,7.9700003,4.01725
2024-09-25 22:40:48.156495,0x336544fc,99,4.187,7.9700003,4.0667777
2024-09-25 22:41:01.581025,0x4358db28,99,4.183,7.9700003,4.0165834
2024-09-25 22:41:48.191565,0x336544fc,99,4.183,7.9700003,4.066111
2024-09-25 22:42:01.606203,0x4358db28,101,4.205,6.9700003,4.015917
2024-09-25 22:42:48.116528,0x336544fc,99,4.179,7.9700003,4.0654445
2024-09-25 22:43:02.102996,0x4358db28,101,4.208,7.9700003,4.01525
2024-09-25 22:43:48.172481,0x336544fc,99,4.186,7.9700003,4.064778
2024-09-25 22:44:01.516874,0x4358db28,101,4.23,6.9700003,4.014583
2024-09-25 22:44:48.372516,0x336544fc,101,4.233,7.9700003,4.064111
2024-09-25 22:45:03.256355,0x4358db28,101,4.274,6.9849997,4.0308056
2024-09-25 22:45:48.320455,0x336544fc,101,4.228,7.9700003,4.0634446
