2024-09-06 10:16:22.372064,0x4358fbec,101,4.249,9.898334,3.7358887
2024-09-06 10:17:22.411107,0x4358fbec,101,4.218,8.331667,3.7249722
2024-09-06 10:18:20.551101,0x4829a01f,111,4.76,28.213333,8.769777
2024-09-06 10:18:22.328140,0x4358fbec,101,4.219,7.3616667,3.7140276
2024-09-06 10:18:48.177112,0xb6d46139,87,4.035,21.965,6.2532225
2024-09-06 10:19:22.333223,0x4358fbec,101,4.257,10.39,3.6155555
2024-09-06 10:20:22.398433,0x4358fbec,101,4.215,15.896666,3.6576946
2024-09-06 10:20:41.575073,0xe1bc74b7,101,4.765,18.741667,6.515
2024-09-06 10:20:47.156042,0x4829a01f,111,4.762,37.166668,8.910833
2024-09-06 10:21:22.460394,0x4358fbec,101,4.209,10.046667,3.6088333
2024-09-06 10:21:53.973334,0xe2f22613,101,4.191,23.796667,4.491417
2024-09-06 10:22:01.359702,0x4829a01f,111,4.819,31.041666,9.029555
2024-09-06 10:22:22.524351,0x4358fbec,96,4.138,15.091666,3.6551945
2024-09-06 10:22:50.068247,0xe09c9293,92,4.09,25.575,5.3694167
2024-09-06 10:23:22.649397,0x4358fbec,101,4.234,11.245001,3.649472
2024-09-06 10:23:56.915656,0xd91ffea7,78,3.972,6.84,4.254972
2024-09-06 10:24:22.599471,0x4358fbec,101,4.221,13.525001,3.6001942
2024-09-06 10:25:22.080505,0xb5fedcd3,98,4.168,17.008333,1.25775
2024-09-06 10:25:22.607426,0x4358fbec,101,4.218,14.493333,3.613139
2024-09-06 10:25:50.832499,0x4829a01f,111,4.757,21.703333,8.972112
2024-09-06 10:26:11.925083,0xe175d01,99,4.188,21.398333,2.501861
2024-09-06 10:26:22.739433,0x4358fbec,101,4.264,13.971667,3.6117778
2024-09-06 10:27:07.564022,0xcba2c00d,101,4.27,35.603333,2.7982776
2024-09-06 10:27:22.752588,0x4358fbec,101,4.272,13.809999,3.638611
2024-09-06 10:28:09.538317,0x1ede6ce7,23,3.461,15.3566675,2.5801666
2024-09-06 10:28:19.045443,0xfc643319,76,3.954,8.8133335,0.3185
2024-09-06 10:28:22.867500,0x4358fbec,101,4.219,15.848332,3.6091945
2024-09-06 10:29:22.929784,0x4358fbec,101,4.262,12.715,3.6119168
2024-09-06 10:29:57.532613,0x4829a01f,111,4.756,24.378334,8.768917
2024-09-06 10:30:22.831705,0x4358fbec,101,4.235,15.82,3.5969722
2024-09-06 10:31:21.998029,0x4829a01f,111,4.604,21.008333,8.751361
2024-09-06 10:31:23.024722,0x4358fbec,101,4.245,19.261667,3.6560278
2024-09-06 10:32:23.036725,0x4358fbec,101,4.202,15.578334,3.7326944
2024-09-06 10:32:49.839952,0xe09c9293,92,4.091,22.803333,5.1508613
2024-09-06 10:33:19.203536,0x4357774c,98,4.17,16.896667,2.7833333
2024-09-06 10:33:22.983654,0x4358fbec,101,4.236,11.055,3.7406669
2024-09-06 10:34:23.171849,0x4358fbec,101,4.22,13.78,3.774639
2024-09-06 10:34:57.059076,0x4829a01f,111,4.753,16.383333,8.685028
2024-09-06 10:35:23.108826,0x4358fbec,101,4.242,18.115,3.8311944
2024-09-06 10:36:14.423677,0xe2f22613,101,4.225,39.283333,4.7734723
2024-09-06 10:36:23.245888,0x4358fbec,101,4.236,17.2,3.7951667
2024-09-06 10:37:23.094818,0x4358fbec,101,4.218,15.281667,3.7899446
2024-09-06 10:37:29.506213,0x12a4ef56,89,4.048,6.978333,1.6680555
2024-09-06 10:38:23.171101,0x4358fbec,101,4.246,17.215,3.7979167
2024-09-06 10:39:23.351031,0x4358fbec,101,4.27,11.428333,3.7525277
2024-09-06 10:39:57.805268,0x4829a01f,111,4.759,34.678333,8.653556
2024-09-06 10:40:23.333217,0x4358fbec,101,4.236,7.595,3.7201111
2024-09-06 10:41:23.319242,0x4358fbec,101,4.216,9.934999,3.6350276
2024-09-06 10:42:15.869946,0x336907bc,101,4.212,22.668333,4.467111
2024-09-06 10:42:23.441191,0x4358fbec,101,4.257,15.82,3.6765277
2024-09-06 10:43:23.349249,0x4358fbec,101,4.251,16.145,3.691139
2024-09-06 10:44:23.541514,0x4358fbec,101,4.216,11.448334,3.646222
2024-09-06 10:45:23.551422,0x4358fbec,101,4.219,11.016666,3.6697223
2024-09-06 10:45:34.400991,0x1c5079a4,100,4.175,37.986668,10.568444
2024-09-06 10:46:23.574373,0x4358fbec,101,4.255,15.006667,3.6973336
2024-09-06 10:47:23.586409,0x4358fbec,101,4.226,10.356667,3.6797776
2024-09-06 10:48:23.673582,0x4358fbec,101,4.245,10.34,3.6769722
2024-09-06 10:49:23.708828,0x4358fbec,100,4.195,9.701667,3.6569166
2024-09-06 10:50:23.775580,0x4358fbec,101,4.236,8.638333,3.63525
2024-09-06 10:50:53.943901,0xe2f22613,101,4.226,25.981668,4.744583
2024-09-06 10:51:23.743717,0x4358fbec,101,4.236,13.373333,3.64725
2024-09-06 10:52:23.814717,0x4358fbec,101,4.208,8.621667,3.6404445
2024-09-06 10:52:30.398922,0x4829a01f,111,4.612,19.416666,8.628111
2024-09-06 10:53:04.234106,0x365e4af,92,4.086,18.673334,3.8710003
2024-09-06 10:53:23.834786,0x4358fbec,101,4.264,11.316667,3.667111
2024-09-06 10:54:23.888779,0x4358fbec,101,4.244,18.093332,3.6937222
2024-09-06 10:55:24.045959,0x4358fbec,101,4.226,17.126665,3.7126389
2024-09-06 10:56:03.657261,0x4829a01f,111,4.809,31.18,8.516833
2024-09-06 10:56:23.898965,0x4358fbec,101,4.268,8.621667,3.683222
2024-09-06 10:57:16.480695,0x336544fc,101,4.239,14.5216675,3.8996947
2024-09-06 10:57:24.007981,0x4358fbec,101,4.224,10.196667,3.6789167
2024-09-06 10:58:24.412076,0x4358fbec,101,4.207,12.68,3.6757224
2024-09-06 10:59:15.956728,0x4829a01f,111,4.76,21.358334,8.40825
2024-09-06 10:59:24.249126,0x4358fbec,101,4.219,19.476667,3.7225275
2024-09-06 11:00:24.424985,0x4358fbec,101,4.239,15.648334,3.716972
2024-09-06 11:00:28.749240,0x7ab8cfd4,92,4.055,2.8899999,0.019388888
2024-09-06 11:01:24.386184,0x4358fbec,101,4.214,11.441667,3.6872778
2024-09-06 11:01:47.441099,0x3b279a54,101,4.212,13.808334,5.962861
2024-09-06 11:01:55.972268,0xcba2c00d,101,4.294,23.953333,2.8255832
2024-09-06 11:02:16.367040,0x4829a01f,111,4.757,18.763334,8.340306
2024-09-06 11:02:24.462129,0x4358fbec,101,4.21,18.015,3.7770834
2024-09-06 11:03:24.563263,0x4358fbec,101,4.205,9.988334,3.7613888
2024-09-06 11:04:24.550436,0x4358fbec,101,4.268,11.991667,3.6964722
2024-09-06 11:04:46.882123,0x88f6bc4a,96,4.137,17.135,3.1813889
2024-09-06 11:05:24.667433,0x4358fbec,101,4.228,10.331667,3.6962776
2024-09-06 11:05:26.695519,0x4829a01f,111,4.757,17.648333,8.198777
2024-09-06 11:06:24.545382,0x4358fbec,101,4.21,9.768333,3.6980834
2024-09-06 11:06:37.716711,0x4829a01f,111,4.76,19.283333,8.310667
2024-09-06 11:06:51.748336,0xda543448,101,4.235,8.241667,4.0702777
2024-09-06 11:07:24.587377,0x4358fbec,101,4.272,14.488334,3.7317224
2024-09-06 11:08:24.652450,0x4358fbec,101,4.253,9.016666,3.750639
2024-09-06 11:09:24.757494,0x4358fbec,101,4.226,20.57,3.7704165
2024-09-06 11:10:24.802525,0x4358fbec,101,4.238,11.551667,3.7437222
2024-09-06 11:11:24.756502,0x4358fbec,101,4.242,11.458334,3.7103612
2024-09-06 11:12:23.341612,0x4829a01f,111,4.81,17.618332,8.104028
2024-09-06 11:12:24.867646,0x4358fbec,101,4.24,13.575,3.7411668
2024-09-06 11:13:24.982664,0x4358fbec,101,4.233,8.556667,3.7541945
2024-09-06 11:14:24.882750,0x4358fbec,101,4.211,21.421667,3.7709165
2024-09-06 11:14:36.232264,0x4829a01f,111,4.609,16.33,7.8495
2024-09-06 11:15:25.125832,0x4358fbec,101,4.245,16.408333,3.8598332
2024-09-06 11:16:25.049900,0x4358fbec,101,4.212,16.351667,3.8570833
2024-09-06 11:17:25.007869,0x4358fbec,101,4.231,16.39,3.9115834
2024-09-06 11:18:25.211121,0x4358fbec,101,4.218,15.9366665,3.946889
2024-09-06 11:19:25.157008,0x4358fbec,101,4.248,15.77,3.9261389
2024-09-06 11:19:31.253170,0xb554d108,84,4.017,19.731667,3.432139
2024-09-06 11:20:25.215181,0x4358fbec,101,4.217,12.243334,3.9485555
2024-09-06 11:20:44.241804,0x4829a01f,111,4.762,35.335003,7.7995834
2024-09-06 11:21:04.623627,0xc9a523a,96,4.141,18.713333,0.11883334
2024-09-06 11:21:25.175025,0x4358fbec,101,4.245,17.823334,3.9836113
2024-09-06 11:22:25.365188,0x4358fbec,99,4.188,9.496667,3.9575555
2024-09-06 11:23:25.383185,0x4358fbec,101,4.234,11.588333,4.0081663
2024-09-06 11:24:25.450170,0x4358fbec,101,4.28,12.753333,3.9880834
2024-09-06 11:24:32.904618,0x336907bc,101,4.209,19.921667,5.190278
2024-09-06 11:25:25.483153,0x4358fbec,101,4.225,14.581667,3.9486666
2024-09-06 11:25:38.053890,0x7c5a3f88,95,4.13,15.943334,4.657583
2024-09-06 11:26:25.628329,0x4358fbec,101,4.267,8.431666,3.9361112
2024-09-06 11:26:58.480465,0x336462e4,101,5.095,24.701668,4.916
2024-09-06 11:27:25.677354,0x4358fbec,101,4.248,17.281666,3.8969166
2024-09-06 11:28:25.672403,0x4358fbec,101,4.225,14.621666,3.894861
2024-09-06 11:28:34.204728,0x4829a01f,111,4.756,23.861666,7.711667
2024-09-06 11:28:46.648062,0x8a01cd16,62,3.823,23.615,2.4963334
2024-09-06 11:29:25.827530,0x4358fbec,101,4.261,10.016666,3.9133332
2024-09-06 11:30:25.695440,0x4358fbec,101,4.238,16.711668,3.9684725
2024-09-06 11:31:25.780526,0x4358fbec,101,4.244,11.77,3.9057777
2024-09-06 11:31:44.621218,0x1c5079a4,100,4.175,34.18667,9.8755
2024-09-06 11:32:02.437895,0x4829a01f,111,4.756,35.531666,7.8571386
2024-09-06 11:32:25.769530,0x4358fbec,101,4.216,9.618333,3.8618054
2024-09-06 11:33:25.890743,0x4358fbec,101,4.205,6.9750004,3.8440557
2024-09-06 11:34:26.014631,0x4358fbec,101,4.231,9.226666,3.8118887
2024-09-06 11:34:26.695846,0x15520e35,100,4.195,5.6966667,0.9576667
2024-09-06 11:35:25.894620,0x4358fbec,101,4.256,18.585,3.9280002
2024-09-06 11:35:30.992854,0xbe5c5b31,101,4.914,17.571667,2.3811388
2024-09-06 11:36:26.075708,0x4358fbec,101,4.219,13.545,3.9587777
2024-09-06 11:36:42.964365,0x4829a01f,111,4.759,21.016666,7.9364724
2024-09-06 11:36:48.057587,0x4829a01f,111,4.763,28.119999,7.956583
2024-09-06 11:36:59.427998,0xda543448,101,4.248,9.146667,4.028333
2024-09-06 11:37:26.087785,0x4358fbec,101,4.234,18.023333,3.9184444
2024-09-06 11:38:04.141114,0x365e4af,92,4.084,11.116667,3.9591947
2024-09-06 11:38:26.196604,0x4358fbec,101,4.252,12.983334,3.8990557
2024-09-06 11:38:42.178396,0x398312f5,101,4.244,24.525,2.8660276
2024-09-06 11:39:10.433363,0xd91ffea7,81,4.001,13.73,4.913611
2024-09-06 11:39:26.209880,0x4358fbec,101,4.217,15.165,3.8931112
2024-09-06 11:40:21.221644,0x4829a01f,111,4.757,15.728333,7.8624725
2024-09-06 11:40:26.247919,0x4358fbec,101,4.213,16.65,3.979139
2024-09-06 11:41:26.166869,0x4358fbec,101,4.259,16.916666,4.07125
2024-09-06 11:42:26.231956,0x4358fbec,101,4.237,15.228334,4.0623612
2024-09-06 11:43:26.411160,0x4358fbec,95,4.126,9.28,4.0188336
2024-09-06 11:44:26.389129,0x4358fbec,101,4.201,17.703333,4.035889
2024-09-06 11:45:26.370052,0x4358fbec,101,4.266,13.861667,4.0288334
2024-09-06 11:46:26.359164,0x4358fbec,101,4.247,14.23,3.9931946
2024-09-06 11:47:26.423382,0x4358fbec,101,4.263,16.768333,4.029028
2024-09-06 11:48:26.625397,0x4358fbec,101,4.242,17.581667,4.036611
2024-09-06 11:49:08.319698,0x4829a01f,111,4.763,31.75,7.9279995
2024-09-06 11:49:26.623367,0x4358fbec,101,4.257,10.320001,4.073583
2024-09-06 11:50:26.578493,0x4358fbec,101,4.25,14.7716675,4.1128054
2024-09-06 11:50:38.440842,0x4829a01f,111,4.757,24.93,7.8251667
2024-09-06 11:51:01.448627,0x4357774c,99,4.183,24.593334,2.8446112
2024-09-06 11:51:26.570470,0x4358fbec,101,4.273,16.695,4.0985
2024-09-06 11:51:57.937565,0xe2f22613,101,4.214,39.683334,4.6192775
2024-09-06 11:52:26.742545,0x4358fbec,101,4.238,12.888333,4.113333
2024-09-06 11:52:59.486526,0x4829a01f,111,4.754,23.84,7.579389
2024-09-06 11:53:26.655483,0x4358fbec,101,4.24,6.903333,4.113333
2024-09-06 11:54:26.696637,0x4358fbec,95,4.122,8.023334,4.0878334
2024-09-06 11:55:15.023231,0xa4574150,101,3.749,15.195,4.079472
2024-09-06 11:55:26.800534,0x4358fbec,101,4.205,9.245,4.032889
2024-09-06 11:56:18.618291,0x4829a01f,111,4.757,20.825,7.53225
2024-09-06 11:56:26.895724,0x4358fbec,101,4.227,16.955,4.081
2024-09-06 11:57:26.926714,0x4358fbec,101,4.202,19.118332,4.111083
2024-09-06 11:58:26.875837,0x4358fbec,101,4.251,5.8616667,4.0415277
2024-09-06 11:59:26.906820,0x4358fbec,101,4.212,13.368334,4.070028
2024-09-06 12:00:26.949773,0x4358fbec,101,4.208,22.11,4.085833
2024-09-06 12:01:26.992023,0x4358fbec,101,4.244,17.453333,4.108333
2024-09-06 12:02:27.108923,0x4358fbec,101,4.219,12.688333,4.078111
2024-09-06 12:03:27.180993,0x4358fbec,101,4.256,10.596666,4.0569167
2024-09-06 12:03:37.723587,0x4829a01f,111,4.757,24.508333,7.713722
2024-09-06 12:04:20.656713,0x4829a01f,111,4.81,22.616667,8.046278
2024-09-06 12:04:27.183168,0x4358fbec,101,4.222,8.666667,4.0534997
2024-09-06 12:04:37.510448,0x4829a01f,111,4.816,39.095,8.051528
2024-09-06 12:05:27.355070,0x4358fbec,101,4.235,12.498333,4.0984445
2024-09-06 12:05:54.055920,0x4829a01f,111,4.757,10.491667,7.950639
2024-09-06 12:06:27.203352,0x4358fbec,101,4.269,15.541667,4.1601944
2024-09-06 12:07:27.433096,0x4358fbec,101,4.232,7.0516667,4.088222
2024-09-06 12:08:06.502590,0x4829a01f,111,4.765,22.756666,7.930833
2024-09-06 12:08:11.611653,0xcba2c00d,101,4.282,23.68,2.7213333
2024-09-06 12:08:27.350195,0x4358fbec,101,4.253,19.050001,4.129889
2024-09-06 12:09:27.504430,0x4358fbec,101,4.228,5.681667,4.0889444
2024-09-06 12:10:27.487362,0x4358fbec,101,4.243,10.605,4.065889
2024-09-06 12:11:13.819935,0x4829a01f,111,4.759,20.063334,7.9718056
2024-09-06 12:11:27.483531,0x4358fbec,101,4.205,12.865,4.097389
2024-09-06 12:12:27.511540,0x4358fbec,101,4.213,15.813333,4.1611943
2024-09-06 12:13:15.000071,0x4829a01f,111,4.757,26.601665,8.07075
2024-09-06 12:13:27.552468,0x4358fbec,101,4.249,16.073332,4.2148056
2024-09-06 12:14:27.735446,0x4358fbec,101,4.205,15.548333,4.178278
2024-09-06 12:14:40.947060,0x4829a01f,111,4.757,20.088333,8.066639
2024-09-06 12:15:27.579583,0x4358fbec,101,4.227,20.411667,4.185972
2024-09-06 12:16:00.418613,0xea341ab4,101,4.256,28.98,8.876417
2024-09-06 12:16:27.621555,0x4358fbec,101,4.201,18.49,4.2539444
2024-09-06 12:17:27.867733,0x4358fbec,101,4.208,10.908333,4.203806
2024-09-06 12:18:27.873866,0x4358fbec,101,4.227,9.808333,4.1661944
2024-09-06 12:19:27.873867,0x4358fbec,99,4.182,11.860001,4.190361
2024-09-06 12:19:29.524865,0x4829a01f,111,4.762,26.156668,8.217
2024-09-06 12:20:27.912830,0x4358fbec,101,4.201,15.848332,4.2131667
2024-09-06 12:21:27.831815,0x4358fbec,101,4.243,15.886667,4.1559443
2024-09-06 12:22:27.888872,0x4358fbec,101,4.212,10.288333,4.1433887
2024-09-06 12:22:29.585957,0xe2f22613,101,4.19,35.18,5.7193613
2024-09-06 12:22:40.691221,0x4829a01f,111,4.756,16.638332,8.436583
2024-09-06 12:23:27.989903,0x4358fbec,101,4.213,17.0,4.177889
2024-09-06 12:23:42.586401,0x79b5fa1c,89,4.044,2.8633335,1.8185834
2024-09-06 12:24:28.125960,0x4358fbec,101,4.277,16.666668,4.2182503
2024-09-06 12:25:19.213745,0x88f6bc4a,96,4.136,19.963333,3.4337223
2024-09-06 12:25:28.001033,0x4358fbec,101,4.227,14.888332,4.2404723
2024-09-06 12:26:21.631914,0x365e4af,92,4.085,14.836666,4.1203337
2024-09-06 12:26:28.158079,0x4358fbec,101,4.213,13.953333,4.197361
2024-09-06 12:27:28.264078,0x4358fbec,100,4.2,11.473333,4.1840835
2024-09-06 12:27:43.146495,0xbe5c5b31,101,4.921,8.253333,2.643361
2024-09-06 12:28:28.267110,0x4358fbec,101,4.225,14.753333,4.2187777
2024-09-06 12:28:31.011224,0x4829a01f,111,4.757,14.115,8.424139
2024-09-06 12:29:02.666262,0x433f00e4,98,4.174,21.878334,2.1360834
2024-09-06 12:29:28.220245,0x4358fbec,101,4.222,10.293333,4.1832223
2024-09-06 12:30:28.393167,0x4358fbec,101,4.268,16.948334,4.1509724
2024-09-06 12:31:28.322248,0x4358fbec,101,4.261,3.8483334,4.13775
2024-09-06 12:32:28.449552,0x4358fbec,101,4.257,10.599999,4.1381946
2024-09-06 12:33:15.975862,0x4829a01f,111,4.76,37.126667,8.544806
2024-09-06 12:33:28.339611,0x4358fbec,101,4.258,12.628333,4.138417
2024-09-06 12:34:28.536224,0x4358fbec,101,4.255,7.265,4.1525555
2024-09-06 12:35:28.557401,0x4358fbec,101,4.253,8.696667,4.0576386
2024-09-06 12:35:28.863454,0x4829a01f,111,4.615,30.916668,8.546056
2024-09-06 12:36:22.755489,0x4829a01f,111,4.762,20.801666,8.548112
2024-09-06 12:36:28.573522,0x4358fbec,100,4.199,14.273334,4.079583
2024-09-06 12:36:52.119365,0x848ab1d3,101,4.05,18.234999,2.538111
2024-09-06 12:37:00.232680,0xe2f22613,101,4.213,18.83,5.7504444
2024-09-06 12:37:28.982534,0x4358fbec,101,4.271,10.378333,4.0809445
2024-09-06 12:38:28.829453,0x4358fbec,101,4.272,13.425,4.0983334
2024-09-06 12:39:28.867502,0x4358fbec,101,4.252,11.496667,4.0930834
2024-09-06 12:40:12.256159,0x4829a01f,111,4.759,25.831667,8.689445
2024-09-06 12:40:28.999696,0x4358fbec,101,4.232,16.881666,4.060445
2024-09-06 12:41:29.296784,0x4358fbec,101,4.234,16.021666,4.0330553
2024-09-06 12:42:29.133648,0x4358fbec,100,4.196,7.6499996,3.9918053
2024-09-06 12:43:29.352929,0x4358fbec,101,4.203,15.321666,4.01825
2024-09-06 12:43:36.365964,0x4829a01f,111,4.76,22.141666,8.628222
2024-09-06 12:44:29.246795,0x4358fbec,101,4.236,10.646667,3.9799724
2024-09-06 12:44:45.096434,0x922037cf,101,4.155,31.793331,5.5197225
2024-09-06 12:45:29.391709,0x4358fbec,101,4.223,8.131666,3.9820275
2024-09-06 12:46:17.428506,0x336544fc,101,4.239,15.856667,4.1683335
2024-09-06 12:46:26.287700,0xea341ab4,97,4.174,26.565,9.046278
2024-09-06 12:46:29.368862,0x4358fbec,101,4.21,12.961666,3.9715834
2024-09-06 12:46:44.539451,0x4829a01f,111,4.749,30.101665,8.575583
2024-09-06 12:47:04.012076,0x4829a01f,111,4.609,25.311666,8.59225
2024-09-06 12:47:12.106343,0x4829a01f,111,4.611,30.118334,8.69275
2024-09-06 12:47:15.950531,0xe514d1df,59,3.792,1.2033333,0.8238889
2024-09-06 12:47:29.476984,0x4358fbec,101,4.247,16.678333,4.004667
2024-09-06 12:48:29.387056,0x4358fbec,96,4.135,15.9366665,3.9978056
2024-09-06 12:49:29.428983,0x4358fbec,101,4.226,12.0,4.015111
2024-09-06 12:51:00.751219,0x7c5a3f88,96,4.135,17.301666,4.161861
2024-09-06 12:51:29.795170,0x4358fbec,101,4.244,9.238334,3.9881666
2024-09-06 12:52:29.773104,0x4358fbec,101,4.268,13.873333,3.95925
2024-09-06 12:52:30.601043,0x4829a01f,111,4.762,18.458334,8.904722
2024-09-06 12:53:29.883392,0x4358fbec,101,4.276,6.043333,3.9434724
2024-09-06 12:53:51.797060,0x435630f4,100,4.198,14.040001,0.084138885
2024-09-06 12:54:30.012248,0x4358fbec,101,4.229,19.271667,4.0490003
2024-09-06 12:55:03.371351,0x4829a01f,111,4.759,33.16,8.836833
2024-09-06 12:55:29.948359,0x4358fbec,101,4.246,6.4066663,4.0600004
2024-09-06 12:56:30.091350,0x4358fbec,101,4.264,3.0,4.0322223
2024-09-06 12:57:30.150523,0x4358fbec,101,4.253,11.871667,4.0623612
2024-09-06 12:58:30.207471,0x4358fbec,101,4.273,13.684999,4.08925
2024-09-06 12:59:30.111517,0x4358fbec,101,4.227,12.381667,4.0807776
2024-09-06 12:59:56.428326,0x4829a01f,111,4.754,23.993332,8.971361
2024-09-06 13:00:30.300490,0x4358fbec,101,4.254,14.428334,4.023333
2024-09-06 13:00:59.340844,0xea341ab4,101,4.338,21.705,8.946694
2024-09-06 13:01:30.214639,0x4358fbec,101,4.231,17.051666,3.985528
2024-09-06 13:02:25.596486,0x4829a01f,111,4.76,26.936665,9.098833
2024-09-06 13:02:30.372572,0x4358fbec,101,4.261,13.538334,4.021361
2024-09-06 13:02:35.395736,0x4829a01f,111,4.759,26.78,9.121
2024-09-06 13:03:30.314615,0x4358fbec,101,4.248,17.566666,4.0643888
2024-09-06 13:03:49.397402,0x4829a01f,111,4.754,27.128332,9.149638
2024-09-06 13:04:30.270720,0x4358fbec,101,4.227,12.675001,4.0830555
2024-09-06 13:05:30.312822,0x4358fbec,101,4.269,11.676667,4.0912223
2024-09-06 13:06:30.499767,0x4358fbec,101,4.231,19.166666,4.0285
2024-09-06 13:07:04.843162,0xe2f22613,101,4.112,36.976665,5.550639
2024-09-06 13:07:12.756325,0x7c5ad334,101,4.957,24.876667,4.376806
2024-09-06 13:07:30.468744,0x4358fbec,101,4.243,18.395,4.055222
2024-09-06 13:08:30.576017,0x4358fbec,101,4.24,12.99,4.048861
2024-09-06 13:08:43.497386,0x4829a01f,111,4.765,12.966667,8.957139
2024-09-06 13:09:27.651066,0x8a01cd16,62,3.822,23.655,2.6909168
2024-09-06 13:09:30.677940,0x4358fbec,101,4.243,15.710001,4.0896945
2024-09-06 13:10:05.089145,0x4829a01f,111,4.76,29.776665,8.976778
2024-09-06 13:10:30.683882,0x4358fbec,101,4.221,11.321667,4.108861
2024-09-06 13:11:30.652153,0x4358fbec,101,4.223,12.83,4.04275
2024-09-06 13:12:30.648155,0x4358fbec,101,4.208,13.185,4.0850277
2024-09-06 13:13:30.687120,0x4358fbec,101,4.237,18.241667,4.0575557
2024-09-06 13:13:39.758531,0x6887c85c,99,4.189,18.843334,4.2746387
2024-09-06 13:14:01.993242,0x84d243bb,86,4.03,22.535,3.6710277
2024-09-06 13:14:30.769188,0x4358fbec,101,4.234,14.596666,4.119861
2024-09-06 13:15:30.738992,0x4358fbec,101,4.223,19.859999,4.043083
2024-09-06 13:16:06.875340,0xea341ab4,101,4.236,38.00833,9.302111
2024-09-06 13:16:30.940277,0x4358fbec,101,4.228,13.455001,4.0353055
2024-09-06 13:16:42.437694,0xd9cd249b,78,3.978,24.609999,4.6768055
2024-09-06 13:16:55.056217,0x433f00e4,99,4.177,17.771667,2.271111
2024-09-06 13:17:30.860210,0x4358fbec,101,4.231,7.346667,4.0154448
2024-09-06 13:18:30.885463,0x4358fbec,101,4.248,9.001666,4.059472
2024-09-06 13:18:46.687920,0x4829a01f,111,4.757,31.413334,9.321194
2024-09-06 13:19:22.265082,0xe2e5ff34,100,4.129,11.008333,2.6606667
2024-09-06 13:19:31.044494,0x4358fbec,101,4.237,16.171667,4.0864167
2024-09-06 13:20:00.166456,0x1c5079a4,100,4.174,34.103333,10.094055
2024-09-06 13:20:31.106399,0x4358fbec,101,4.262,14.6449995,4.122889
2024-09-06 13:21:30.994399,0x4358fbec,101,4.23,15.6,4.1477222
2024-09-06 13:22:08.380728,0x7a6c6a78,100,4.123,24.106667,6.1636667
2024-09-06 13:22:31.033530,0x4358fbec,101,4.239,12.540001,4.1534166
2024-09-06 13:23:31.134624,0x4358fbec,101,4.271,13.879999,4.09825
2024-09-06 13:24:31.495565,0x4358fbec,101,4.271,11.85,4.080167
2024-09-06 13:25:09.992098,0x79b5fa1c,88,4.039,3.6533334,1.2443333
2024-09-06 13:25:21.934275,0x88f6bc4a,96,4.138,11.453334,3.0404167
2024-09-06 13:25:31.258582,0x4358fbec,101,4.268,17.175,4.158806
2024-09-06 13:26:31.201664,0x4358fbec,101,4.267,10.043333,4.158806
2024-09-06 13:27:31.384608,0x4358fbec,101,4.256,8.241667,4.152694
2024-09-06 13:28:31.286883,0x4358fbec,101,4.216,14.316666,4.157917
2024-09-06 13:29:15.431243,0xcb2c6c4b,101,4.123,13.789999,3.1026666
2024-09-06 13:29:31.482908,0x4358fbec,101,4.208,15.208334,4.1649165
2024-09-06 13:30:31.511990,0x4358fbec,101,4.261,8.746667,4.1531944
2024-09-06 13:31:31.424916,0x4358fbec,101,4.231,14.33,4.156611
2024-09-06 13:31:44.281504,0x922037cf,101,4.154,38.828335,5.2254167
2024-09-06 13:32:31.608883,0x4358fbec,101,4.216,12.785,4.2300277
2024-09-06 13:33:28.016986,0x4829a01f,111,4.751,18.816666,9.143556
2024-09-06 13:33:31.542998,0x4358fbec,101,4.25,12.045,4.2125
2024-09-06 13:33:36.002142,0x4829a01f,111,4.813,28.220001,9.24075
2024-09-06 13:34:20.716661,0x15520e35,99,4.186,16.743334,1.0151944
2024-09-06 13:34:31.743028,0x4358fbec,101,4.215,11.808333,4.27225
2024-09-06 13:34:41.106240,0x4829a01f,111,4.762,33.65167,9.206
2024-09-06 13:34:44.091528,0xda6570e8,89,4.031,23.151667,3.205
2024-09-06 13:35:31.624054,0x4358fbec,101,4.213,8.758333,4.2355275
2024-09-06 13:35:44.427406,0x1c5079a4,100,4.176,38.420002,10.487721
2024-09-06 13:35:54.111833,0x30cb8502,52,3.742,24.345,0.18161112
2024-09-06 13:36:31.678277,0x4358fbec,101,4.263,11.295,4.2508054
2024-09-06 13:37:26.012994,0xe2f22613,101,4.123,31.79,5.1301947
2024-09-06 13:37:31.789154,0x4358fbec,101,4.212,9.853333,4.214722
2024-09-06 13:38:31.731121,0x4358fbec,98,4.17,17.788332,4.282417
2024-09-06 13:39:31.943189,0x4358fbec,101,4.201,13.783333,4.2434444
2024-09-06 13:40:26.598083,0xb5fedcd3,96,4.139,1.2316667,1.2050556
2024-09-06 13:40:31.997285,0x4358fbec,101,4.256,11.18,4.225639
2024-09-06 13:41:32.061275,0x4358fbec,101,4.259,4.0166664,4.18325
2024-09-06 13:42:31.887313,0x4358fbec,101,4.244,16.43,4.272139
2024-09-06 13:43:32.036426,0x4358fbec,101,4.219,9.708333,4.227028
2024-09-06 13:44:31.964447,0x4358fbec,101,4.237,10.684999,4.297583
2024-09-06 13:45:32.090462,0x4358fbec,101,4.261,17.145,4.3760276
2024-09-06 13:46:06.054729,0xea341ab4,101,4.35,15.43,8.775695
2024-09-06 13:46:32.226508,0x4358fbec,99,4.179,10.228333,4.3767223
