2024-09-21 19:25:27.342268,0x4358fbec,27.854599,44.90145,1008.8296,446.96637,73
2024-09-21 19:26:27.381910,0x4358fbec,27.864735,44.881405,1008.8583,447.25922,71
2024-09-21 19:27:28.347127,0x4358fbec,27.867268,44.873055,1008.85046,446.09018,73
2024-09-21 19:28:28.417556,0x4358fbec,27.872337,44.860847,1008.8606,450.20883,68
2024-09-21 19:29:28.888368,0x4358fbec,27.882471,44.829144,1008.8654,448.43442,71
2024-09-21 19:30:29.413122,0x4358fbec,27.885004,44.82691,1008.8609,449.91214,69
2024-09-21 19:31:30.426200,0x4358fbec,27.882471,44.79506,1008.83136,447.25922,74
2024-09-21 19:32:30.451931,0x4358fbec,27.89007,44.77473,1008.82,446.38187,73
2024-09-21 19:33:31.079845,0x4358fbec,27.89514,44.782482,1008.8131,448.7292,73
2024-09-21 19:34:31.478899,0x4358fbec,27.905273,44.77562,1008.82117,450.80344,70
2024-09-21 19:35:32.651912,0x4358fbec,27.91034,44.739872,1008.79034,450.20883,68
2024-09-21 19:36:32.522785,0x4358fbec,27.920475,44.7389,1008.8224,449.02435,69
2024-09-21 19:37:33.040775,0x4358fbec,27.933144,44.688004,1008.83295,453.19763,67
2024-09-21 19:38:33.561618,0x4358fbec,27.935677,44.681686,1008.8474,451.3996,68
2024-09-21 19:39:34.131584,0x4358fbec,27.943277,44.664932,1008.88904,449.02435,70
2024-09-21 19:40:35.546640,0x4358fbec,27.948347,44.642334,1008.89404,449.6158,69
2024-09-21 19:41:35.122567,0x4358fbec,27.955946,44.61229,1008.9251,442.61942,77
2024-09-21 19:42:35.837563,0x4358fbec,27.963547,44.57819,1008.9359,444.92722,77
2024-09-21 19:43:36.672581,0x4358fbec,27.97372,44.575832,1008.9152,446.96637,74
2024-09-21 19:44:36.776622,0x4358fbec,27.973682,44.60123,1008.9255,448.43442,70
2024-09-21 19:45:37.776681,0x4358fbec,27.976215,44.564964,1008.9501,450.20883,68
2024-09-21 19:46:37.742725,0x4358fbec,27.983818,44.55784,1008.97107,450.20883,68
2024-09-21 19:47:38.277790,0x4358fbec,27.994217,44.525204,1008.98956,451.99734,67
2024-09-21 19:48:38.947617,0x4358fbec,28.00873,44.48767,1009.03094,450.20883,67
2024-09-21 19:49:39.313722,0x4358fbec,28.016754,44.480442,1009.0494,450.50595,70
2024-09-21 19:50:39.832736,0x4358fbec,28.011574,44.47318,1009.0529,447.55243,72
2024-09-21 19:51:41.077025,0x4358fbec,28.016869,44.459164,1009.06476,450.80344,69
2024-09-21 19:52:40.840984,0x4358fbec,28.018414,44.455494,1009.0876,447.55243,72
2024-09-21 19:53:41.873026,0x4358fbec,28.02685,44.45838,1009.0677,449.6158,67
2024-09-21 19:54:41.884109,0x4358fbec,28.034565,44.450306,1009.06146,452.59668,63
2024-09-21 19:55:42.896638,0x4358fbec,28.037022,44.444195,1009.07074,453.19763,64
2024-09-21 19:56:42.896865,0x4358fbec,28.049084,44.39119,1009.0713,454.40424,61
2024-09-21 19:57:43.459224,0x4358fbec,28.037022,44.423336,1009.0452,452.2968,63
2024-09-21 19:58:43.987505,0x4358fbec,28.059484,44.374275,1009.08295,454.40424,62
2024-09-21 19:59:44.640131,0x4358fbec,28.057291,44.369728,1009.0922,452.89694,62
2024-09-21 20:00:44.979109,0x4358fbec,28.059824,44.371338,1009.1204,451.99734,63
2024-09-21 20:01:45.497338,0x4358fbec,28.06236,44.362656,1009.12787,451.69827,63
2024-09-21 20:02:46.018653,0x4358fbec,28.06206,44.39766,1009.1365,455.31348,60
2024-09-21 20:03:46.533838,0x4358fbec,28.067427,44.36355,1009.1636,457.14285,58
2024-09-21 20:04:47.057018,0x4358fbec,28.067087,44.388443,1009.17206,454.70694,59
2024-09-21 20:05:47.581239,0x4358fbec,28.064894,44.38698,1009.185,455.61734,57
2024-09-21 20:06:48.110347,0x4358fbec,28.069353,44.390408,1009.20355,454.102,60
2024-09-21 20:07:48.662562,0x4358fbec,28.067427,44.39575,1009.2027,454.70694,59
2024-09-21 20:08:49.195012,0x4358fbec,28.06943,44.40239,1009.21716,453.19763,60
2024-09-21 20:09:50.148119,0x4358fbec,28.07756,44.403328,1009.2331,455.01,57
2024-09-21 20:10:50.311211,0x4358fbec,28.079905,44.408165,1009.2203,459.2958,54
2024-09-21 20:11:50.804405,0x4358fbec,28.082626,44.435448,1009.2431,458.37064,52
2024-09-21 20:12:51.338355,0x4358fbec,28.087696,44.416992,1009.2515,456.83694,51
2024-09-21 20:13:52.584486,0x4358fbec,28.090229,44.3945,1009.28296,457.4492,54
2024-09-21 20:14:52.317600,0x4358fbec,28.090193,44.425083,1009.29144,457.4492,53
2024-09-21 20:15:52.794921,0x4358fbec,28.087696,44.41897,1009.32465,459.60504,53
2024-09-21 20:16:53.570843,0x4358fbec,28.10543,44.414143,1009.3761,456.22635,55
2024-09-21 20:17:53.824074,0x4358fbec,28.107965,44.400707,1009.40594,458.67862,52
2024-09-21 20:18:54.380104,0x4358fbec,28.102898,44.44906,1009.40094,458.987,50
2024-09-21 20:19:54.874283,0x4358fbec,28.092762,44.467525,1009.39606,458.06305,53
2024-09-21 20:20:56.068386,0x4358fbec,28.110498,44.431496,1009.4459,459.2958,52
2024-09-21 20:21:55.911409,0x4358fbec,28.115564,44.46142,1009.4543,458.67862,51
2024-09-21 20:22:56.439555,0x4358fbec,28.113031,44.453094,1009.445,460.5352,50
2024-09-21 20:23:57.640747,0x4358fbec,28.113031,44.424446,1009.4381,460.22473,50
2024-09-21 20:24:57.527806,0x4358fbec,28.120634,44.42296,1009.4643,458.987,53
2024-09-21 20:25:58.013763,0x4358fbec,28.128233,44.444786,1009.4683,461.78128,52
2024-09-21 20:26:59.026058,0x4358fbec,28.128233,44.40167,1009.4887,460.5352,50
2024-09-21 20:27:59.061051,0x4358fbec,28.120634,44.448246,1009.4814,459.91464,51
2024-09-21 20:28:59.608112,0x4358fbec,28.120634,44.408768,1009.5206,459.2958,51
2024-09-21 20:30:00.644112,0x4358fbec,28.123167,44.43571,1009.5553,458.06305,54
2024-09-21 20:31:01.171049,0x4358fbec,28.128233,44.449814,1009.5705,457.75595,53
2024-09-21 20:32:01.702020,0x4358fbec,28.132504,44.425087,1009.60614,459.91464,51
2024-09-21 20:33:01.719097,0x4358fbec,28.135834,44.405067,1009.62573,462.40686,50
2024-09-21 20:34:02.205052,0x4358fbec,28.133415,44.41843,1009.642,459.60504,56
2024-09-21 20:35:02.717139,0x4358fbec,28.128233,44.405502,1009.6404,458.67862,59
2024-09-21 20:36:03.820981,0x4358fbec,28.128347,44.392483,1009.63873,458.37064,57
2024-09-21 20:37:04.300130,0x4358fbec,28.128233,44.41087,1009.6165,458.37064,58
2024-09-21 20:38:04.806920,0x4358fbec,28.135834,44.405582,1009.6223,457.75595,58
2024-09-21 20:39:05.287057,0x4358fbec,28.128233,44.41315,1009.58594,457.75595,58
2024-09-21 20:40:06.134153,0x4358fbec,28.140903,44.379448,1009.6103,459.60504,56
2024-09-21 20:41:05.871045,0x4358fbec,28.14597,44.3913,1009.6201,456.53143,59
2024-09-21 20:42:06.384199,0x4358fbec,28.14597,44.384224,1009.59296,461.78128,54
2024-09-21 20:43:07.442184,0x4358fbec,28.143436,44.381577,1009.59735,458.37064,55
2024-09-21 20:44:07.982315,0x4358fbec,28.151035,44.367146,1009.615,460.22473,55
2024-09-21 20:45:07.926318,0x4358fbec,28.158638,44.359825,1009.6547,460.22473,54
2024-09-21 20:46:09.012590,0x4358fbec,28.153572,44.368027,1009.6753,458.67862,56
2024-09-21 20:47:09.462447,0x4358fbec,28.153572,44.34356,1009.70264,458.67862,56
2024-09-21 20:48:09.479382,0x4358fbec,28.148502,44.338467,1009.7062,461.1574,54
2024-09-21 20:49:10.001740,0x4358fbec,28.14597,44.36886,1009.76514,460.22473,55
2024-09-21 20:50:11.027838,0x4358fbec,28.140903,44.351597,1009.7909,462.40686,53
2024-09-21 20:51:11.543807,0x4358fbec,28.14597,44.358784,1009.7838,461.1574,51
2024-09-21 20:52:12.101784,0x4358fbec,28.151035,44.339638,1009.8109,463.03412,51
2024-09-21 20:53:12.640879,0x4358fbec,28.151035,44.326454,1009.7905,463.97824,50
2024-09-21 20:54:13.109057,0x4358fbec,28.156105,44.291832,1009.79535,461.78128,52
2024-09-21 20:55:13.148095,0x4358fbec,28.148502,44.336254,1009.77094,464.6098,50
2024-09-21 20:56:13.665238,0x4358fbec,28.156105,44.30046,1009.79706,464.9262,50
2024-09-21 20:57:14.204144,0x4358fbec,28.156105,44.277634,1009.7681,466.8338,50
2024-09-21 20:58:15.198214,0x4358fbec,28.156105,44.298977,1009.7868,467.1533,51
2024-09-21 20:59:15.233183,0x4358fbec,28.163706,44.281193,1009.7909,467.1533,51
2024-09-21 21:00:16.276356,0x4358fbec,28.158638,44.275417,1009.76886,470.0482,50
2024-09-21 21:01:16.292477,0x4358fbec,28.168772,44.25351,1009.7328,468.4355,51
2024-09-21 21:02:16.807442,0x4358fbec,28.173838,44.184948,1009.74115,469.4018,51
2024-09-21 21:03:17.416299,0x4358fbec,28.176374,44.17653,1009.7606,466.8338,53
2024-09-21 21:04:18.378922,0x4358fbec,28.18144,44.182697,1009.78265,466.19623,57
2024-09-21 21:05:18.383553,0x4358fbec,28.178907,44.17142,1009.7768,462.72028,63
2024-09-21 21:06:18.873333,0x4358fbec,28.176374,44.163532,1009.7828,467.47318,60
2024-09-21 21:07:19.388119,0x4358fbec,28.186508,44.15193,1009.81146,464.9262,60
2024-09-21 21:08:20.414175,0x4358fbec,28.19664,44.12201,1009.8009,467.47318,56
2024-09-21 21:09:20.440750,0x4358fbec,28.204243,44.088264,1009.84753,469.4018,51
2024-09-21 21:10:20.977457,0x4358fbec,28.206776,44.08136,1009.85175,470.0482,51
2024-09-21 21:11:21.996408,0x4358fbec,28.216911,44.025608,1009.8514,471.99817,50
2024-09-21 21:12:22.736170,0x4358fbec,28.227045,43.983166,1009.8732,472.3247,50
2024-09-21 21:13:22.519021,0x4358fbec,28.232115,43.940334,1009.8799,475.28427,51
2024-09-21 21:14:23.060839,0x4358fbec,28.25238,43.849724,1009.893,476.94455,50
2024-09-21 21:15:23.591773,0x4358fbec,28.259983,43.86672,1009.8969,476.6116,51
2024-09-21 21:16:24.278705,0x4358fbec,28.267586,43.837536,1009.89246,482.3363,50
2024-09-21 21:17:24.729587,0x4358fbec,28.272652,43.832348,1009.88544,480.3002,50
2024-09-21 21:18:25.144562,0x4358fbec,28.280252,43.809467,1009.8929,480.977,50
2024-09-21 21:19:25.677597,0x4358fbec,28.292921,43.74599,1009.91364,483.36087,51
2024-09-21 21:20:26.199535,0x4358fbec,28.294579,43.739666,1009.88885,481.3161,51
2024-09-21 21:21:26.763439,0x4358fbec,28.303055,43.727924,1009.88617,483.70334,50
2024-09-21 21:22:27.296416,0x4358fbec,28.308498,43.702328,1009.8742,484.38977,50
2024-09-21 21:23:28.378397,0x4358fbec,28.315838,43.69365,1009.88,481.99576,52
2024-09-21 21:24:29.071507,0x4358fbec,28.31822,43.67558,1009.87726,483.70334,51
2024-09-21 21:25:28.803430,0x4358fbec,28.31837,43.65056,1009.8722,483.01886,51
2024-09-21 21:26:29.338291,0x4358fbec,28.32601,43.623737,1009.8761,483.70334,52
2024-09-21 21:27:29.871324,0x4358fbec,28.33346,43.623863,1009.88354,486.46082,50
2024-09-21 21:28:30.373296,0x4358fbec,28.34813,43.602257,1009.9045,485.4231,51
2024-09-21 21:29:30.924156,0x4358fbec,28.335993,43.564205,1009.8843,486.1144,52
2024-09-21 21:30:31.581269,0x4358fbec,28.346128,43.55781,1009.89764,488.20026,52
2024-09-21 21:31:32.056105,0x4358fbec,28.348661,43.55691,1009.90686,488.20026,52
2024-09-21 21:32:32.604193,0x4358fbec,28.351194,43.509754,1009.8906,490.30402,50
2024-09-21 21:33:32.981204,0x4358fbec,28.358795,43.49829,1009.8997,491.71667,50
2024-09-21 21:34:33.501033,0x4358fbec,28.36076,43.48366,1009.9057,488.20026,51
2024-09-21 21:35:34.027264,0x4358fbec,28.361328,43.483536,1009.8971,492.42606,50
2024-09-21 21:36:34.571179,0x4358fbec,28.363861,43.455093,1009.90643,494.2085,50
2024-09-21 21:37:35.025630,0x4358fbec,28.361328,43.459282,1009.8921,495.28415,50
2024-09-21 21:38:35.600147,0x4358fbec,28.363861,43.425526,1009.903,493.1375,51
2024-09-21 21:39:36.101747,0x4358fbec,28.371464,43.42148,1009.88837,493.49396,51
2024-09-21 21:40:36.582185,0x4358fbec,28.379066,43.372738,1009.8991,493.85098,51
2024-09-21 21:41:37.099510,0x4358fbec,28.3816,43.352745,1009.89655,492.42606,56
2024-09-21 21:42:37.636977,0x4358fbec,28.379066,43.35692,1009.9077,493.85098,50
2024-09-21 21:43:38.162388,0x4358fbec,28.3816,43.327812,1009.9153,496.72568,50
2024-09-21 21:44:38.713669,0x4358fbec,28.3816,43.341415,1009.9033,496.36453,50
2024-09-21 21:45:39.297147,0x4358fbec,28.384132,43.320927,1009.91266,500.36646,50
2024-09-21 21:46:39.736299,0x4358fbec,28.3816,43.320953,1009.9306,500.36646,50
2024-09-21 21:47:40.722388,0x4358fbec,28.379066,43.32668,1009.9077,497.08737,53
2024-09-21 21:48:40.759772,0x4358fbec,28.384132,43.27739,1009.9195,499.63406,53
2024-09-21 21:49:41.846875,0x4358fbec,28.3892,43.2761,1009.92944,498.53943,53
2024-09-21 21:50:41.771185,0x4358fbec,28.391733,43.22502,1009.937,500.36646,50
2024-09-21 21:51:42.305187,0x4358fbec,28.3968,43.23374,1009.9489,500.36646,51
2024-09-21 21:52:42.867388,0x4358fbec,28.401869,43.19884,1009.93164,502.5767,50
2024-09-21 21:53:43.999601,0x4358fbec,28.409468,43.17556,1009.95776,502.5767,51
2024-09-21 21:54:43.840683,0x4358fbec,28.409468,43.152695,1009.939,505.18005,50
2024-09-21 21:55:45.090937,0x4358fbec,28.414536,43.1544,1009.94226,503.31778,51
2024-09-21 21:56:44.882105,0x4358fbec,28.419601,43.119583,1009.9455,505.5542,50
2024-09-21 21:57:45.976021,0x4358fbec,28.417068,43.140896,1009.93115,507.4331,50
2024-09-21 21:58:45.971319,0x4358fbec,28.434807,43.079575,1009.9398,508.56717,50
2024-09-21 21:59:46.442425,0x4358fbec,28.442406,43.082855,1009.94226,510.0872,50
2024-09-21 22:00:46.999551,0x4358fbec,28.43734,43.07666,1009.9696,507.81058,51
2024-09-21 22:01:47.541561,0x4358fbec,28.43734,43.05775,1009.9849,509.32602,50
2024-09-21 22:02:48.676800,0x4358fbec,28.43734,43.05384,1009.9781,508.1886,52
2024-09-21 22:03:49.107909,0x4358fbec,28.434807,43.054317,1009.9876,513.1546,49
2024-09-21 22:04:49.035983,0x4358fbec,28.429737,43.04015,1009.9758,510.0872,52
2024-09-21 22:05:50.098180,0x4358fbec,28.43227,43.028545,1009.98846,508.56717,52
2024-09-21 22:06:50.122185,0x4358fbec,28.424671,43.043827,1009.9845,514.7022,50
2024-09-21 22:07:50.606051,0x4358fbec,28.422138,43.009987,1009.98724,514.3144,51
2024-09-21 22:08:51.187245,0x4358fbec,28.427242,42.994354,1010.0075,510.4686,51
2024-09-21 22:09:51.657341,0x4358fbec,28.427582,42.965866,1009.99554,513.92725,50
2024-09-21 22:10:52.424429,0x4358fbec,28.43749,42.960354,1009.9968,515.0905,51
2024-09-21 22:11:53.207262,0x4358fbec,28.434921,42.948418,1009.9945,512.76917,52
2024-09-21 22:12:53.464661,0x4358fbec,28.439873,42.93977,1010.008,515.0905,52
2024-09-21 22:13:54.347435,0x4358fbec,28.439873,42.918526,1010.00116,518.2186,50
2024-09-21 22:14:54.301238,0x4358fbec,28.429888,42.91576,1010.0151,515.4795,51
2024-09-21 22:15:54.811876,0x4358fbec,28.429737,42.909096,1010.0338,512.3843,56
2024-09-21 22:16:55.519985,0x4358fbec,28.429737,42.90303,1010.0389,512.3843,57
2024-09-21 22:17:55.827531,0x4358fbec,28.422138,42.927002,1010.0434,513.92725,53
2024-09-21 22:18:56.824435,0x4358fbec,28.437061,42.899174,1010.05066,516.64984,52
2024-09-21 22:19:56.850270,0x4358fbec,28.43734,42.871212,1010.0701,515.869,52
2024-09-21 22:20:57.389084,0x4358fbec,28.435108,42.84505,1010.0661,519.4015,50
2024-09-21 22:21:57.894159,0x4358fbec,28.439873,42.85894,1010.1187,519.797,52
2024-09-21 22:22:58.409883,0x4358fbec,28.431816,42.854916,1010.1267,517.82556,52
2024-09-21 22:23:58.932732,0x4358fbec,28.43227,42.852108,1010.1624,520.5897,50
2024-09-21 22:24:59.976745,0x4358fbec,28.434277,42.82121,1010.17,521.78345,51
2024-09-21 22:26:00.447827,0x4358fbec,28.442406,42.77431,1010.20654,520.98706,51
2024-09-21 22:27:00.539573,0x4358fbec,28.442482,42.75733,1010.2048,522.5823,51
2024-09-21 22:28:01.540555,0x4358fbec,28.44494,42.75146,1010.209,521.38495,52
2024-09-21 22:29:01.509532,0x4358fbec,28.452803,42.73079,1010.2191,519.4015,53
2024-09-21 22:30:02.021711,0x4358fbec,28.450006,42.717297,1010.2088,522.5823,52
2024-09-21 22:31:02.698605,0x4358fbec,28.450006,42.68538,1010.2105,522.5823,51
2024-09-21 22:32:03.043603,0x4358fbec,28.455072,42.67383,1010.2138,521.38495,51
2024-09-21 22:33:03.636406,0x4358fbec,28.445091,42.70814,1010.1834,521.78345,52
2024-09-21 22:34:04.193530,0x4358fbec,28.45254,42.660892,1010.1875,520.19305,53
2024-09-21 22:35:04.610491,0x4358fbec,28.449705,42.636776,1010.1884,521.78345,52
2024-09-21 22:36:05.660669,0x4358fbec,28.45254,42.620407,1010.21484,520.98706,52
2024-09-21 22:37:05.627524,0x4358fbec,28.45254,42.61831,1010.2284,525.39764,50
2024-09-21 22:38:06.152390,0x4358fbec,28.439873,42.655273,1010.2296,525.8023,50
2024-09-21 22:39:06.663305,0x4358fbec,28.44494,42.61414,1010.2721,524.1873,52
2024-09-21 22:40:07.707396,0x4358fbec,28.442406,42.60617,1010.30365,524.9936,51
2024-09-21 22:41:07.715320,0x4358fbec,28.439873,42.59241,1010.33185,524.9936,51
2024-09-21 22:42:08.213465,0x4358fbec,28.43734,42.59087,1010.3463,525.39764,53
2024-09-21 22:43:08.738578,0x4358fbec,28.43734,42.604416,1010.3446,521.78345,54
2024-09-21 22:44:09.913497,0x4358fbec,28.442406,42.56507,1010.365,527.0201,51
2024-09-21 22:45:09.788549,0x4358fbec,28.431625,42.581547,1010.3499,525.8023,51
2024-09-21 22:46:10.331069,0x4358fbec,28.429737,42.55608,1010.3508,522.9826,51
2024-09-21 22:47:10.793760,0x4358fbec,28.424671,42.567333,1010.34753,522.9826,55
2024-09-21 22:48:11.420156,0x4358fbec,28.434807,42.54314,1010.35583,527.42725,52
2024-09-21 22:49:12.015679,0x4358fbec,28.419601,42.644325,1010.3461,521.78345,55
2024-09-21 22:50:12.375092,0x4358fbec,28.429737,42.52156,1010.33044,523.3836,54
2024-09-21 22:51:12.862550,0x4358fbec,28.424671,42.527927,1010.32886,522.5823,52
2024-09-21 22:52:13.398949,0x4358fbec,28.422138,42.497715,1010.3282,524.5902,54
2024-09-21 22:53:13.899162,0x4358fbec,28.424671,42.48799,1010.3152,523.78516,52
2024-09-21 22:54:14.464642,0x4358fbec,28.43227,42.47232,1010.31757,525.39764,53
2024-09-21 22:55:14.999564,0x4358fbec,28.439873,42.45823,1010.3284,524.9936,51
2024-09-21 22:56:15.490986,0x4358fbec,28.439873,42.442303,1010.3404,526.6135,51
2024-09-21 22:57:16.043212,0x4358fbec,28.43734,42.43699,1010.3514,524.9936,53
2024-09-21 22:58:17.056299,0x4358fbec,28.434807,42.42681,1010.33875,525.8023,53
2024-09-21 22:59:17.562540,0x4358fbec,28.43227,42.431545,1010.3346,523.3836,54
2024-09-21 23:00:18.002984,0x4358fbec,28.43227,42.429157,1010.3585,528.2435,52
2024-09-21 23:01:18.096889,0x4358fbec,28.429926,42.426865,1010.3594,529.4726,51
2024-09-21 23:02:18.544233,0x4358fbec,28.434921,42.41203,1010.38654,525.39764,52
2024-09-21 23:03:19.102310,0x4358fbec,28.43227,42.378216,1010.3806,528.2435,51
2024-09-21 23:04:20.152484,0x4358fbec,28.432384,42.366905,1010.3823,525.39764,53
2024-09-21 23:05:20.152474,0x4358fbec,28.429737,42.353878,1010.3849,524.9936,54
2024-09-21 23:06:21.130680,0x4358fbec,28.424671,42.36663,1010.3528,527.42725,53
2024-09-21 23:07:21.163693,0x4358fbec,28.429737,42.350468,1010.3407,525.39764,53
2024-09-21 23:08:21.736998,0x4358fbec,28.422138,42.350037,1010.3196,527.42725,53
2024-09-21 23:09:22.212149,0x4358fbec,28.429737,42.318977,1010.31165,527.0201,53
2024-09-21 23:10:23.357286,0x4358fbec,28.424671,42.319687,1010.28613,528.2435,54
2024-09-21 23:11:23.247418,0x4358fbec,28.427204,42.305725,1010.29034,527.0201,53
2024-09-21 23:12:24.302372,0x4358fbec,28.422138,42.30379,1010.28894,525.39764,56
2024-09-21 23:13:24.294548,0x4358fbec,28.43227,42.27218,1010.2817,527.42725,55
2024-09-21 23:14:24.793612,0x4358fbec,28.419601,42.2875,1010.266,523.78516,57
2024-09-21 23:15:25.334046,0x4358fbec,28.419601,42.26793,1010.2592,529.4726,53
2024-09-21 23:16:26.031783,0x4358fbec,28.422138,42.25275,1010.2685,528.2435,52
2024-09-21 23:17:26.379996,0x4358fbec,28.414536,42.263515,1010.24054,524.9936,57
2024-09-21 23:18:27.407038,0x4358fbec,28.414536,42.257874,1010.249,519.0066,67
2024-09-21 23:19:28.027261,0x4358fbec,28.414536,42.251766,1010.2627,522.5823,62
2024-09-21 23:20:28.504017,0x4358fbec,28.417068,42.239124,1010.23615,528.2435,56
2024-09-21 23:21:28.495260,0x4358fbec,28.427204,42.191757,1010.24274,525.8023,57
2024-09-21 23:22:28.990123,0x4358fbec,28.424671,42.180405,1010.2027,529.06226,53
2024-09-21 23:23:30.045086,0x4358fbec,28.422138,42.186832,1010.1849,524.5902,55
2024-09-21 23:24:30.566097,0x4358fbec,28.429737,42.16232,1010.1701,531.5339,52
2024-09-21 23:25:31.107205,0x4358fbec,28.427204,42.167793,1010.1574,524.9936,57
2024-09-21 23:26:31.048021,0x4358fbec,28.427204,42.146915,1010.1302,526.6135,56
2024-09-21 23:27:31.550069,0x4358fbec,28.419224,42.16786,1010.1449,524.5902,59
2024-09-21 23:28:32.064023,0x4358fbec,28.417068,42.14034,1010.1527,528.2435,57
2024-09-21 23:29:32.596150,0x4358fbec,28.412003,42.140198,1010.1341,527.42725,55
2024-09-21 23:30:33.118264,0x4358fbec,28.419601,42.120724,1010.14154,528.6526,54
2024-09-21 23:31:33.629368,0x4358fbec,28.424671,42.104645,1010.1549,528.2435,53
2024-09-21 23:33:34.639309,0x4358fbec,28.427204,42.06609,1010.1215,529.88354,53
2024-09-21 23:34:35.774365,0x4358fbec,28.43227,42.038998,1010.1505,531.5339,53
2024-09-21 23:35:35.741500,0x4358fbec,28.419601,42.062035,1010.12616,525.8023,57
2024-09-21 23:36:36.799586,0x4358fbec,28.422138,42.051086,1010.1253,526.20764,55
2024-09-21 23:37:36.755529,0x4358fbec,28.414536,42.044594,1010.1195,530.70746,53
2024-09-21 23:38:37.327765,0x4358fbec,28.417068,42.02769,1010.1442,529.88354,55
2024-09-21 23:39:37.857717,0x4358fbec,28.419601,42.03863,1010.15686,530.70746,54
2024-09-21 23:40:38.361963,0x4358fbec,28.427204,41.98887,1010.166,531.5339,53
2024-09-21 23:41:38.990945,0x4358fbec,28.427204,41.99542,1010.1694,530.29517,54
2024-09-21 23:42:39.923908,0x4358fbec,28.424671,41.98421,1010.1362,529.06226,54
2024-09-21 23:43:40.605117,0x4358fbec,28.424671,41.992783,1010.14465,529.06226,54
2024-09-21 23:44:40.561056,0x4358fbec,28.424671,41.965546,1010.12933,529.88354,56
2024-09-21 23:45:40.990136,0x4358fbec,28.417068,41.979546,1010.08795,526.6135,57
2024-09-21 23:46:41.519224,0x4358fbec,28.412003,41.974945,1010.0882,530.70746,54
2024-09-21 23:47:42.098271,0x4358fbec,28.419601,41.949516,1010.08356,530.70746,54
2024-09-21 23:48:42.544424,0x4358fbec,28.406935,41.967155,1010.0388,528.6526,55
2024-09-21 23:49:43.622401,0x4358fbec,28.413662,41.96127,1010.0718,531.5339,54
2024-09-21 23:50:44.036595,0x4358fbec,28.419338,41.930782,1010.0478,528.2435,54
2024-09-21 23:51:44.119458,0x4358fbec,28.421265,41.910824,1010.0451,534.0287,50
2024-09-21 23:52:44.869445,0x4358fbec,28.422327,41.885876,1010.0588,531.5339,51
2024-09-21 23:53:45.370480,0x4358fbec,28.422138,41.913536,1010.05365,535.28485,51
2024-09-21 23:54:45.724053,0x4358fbec,28.417032,41.896236,1010.0624,531.5339,52
2024-09-21 23:55:46.780882,0x4358fbec,28.417183,41.883865,1010.08795,532.7784,52
2024-09-21 23:56:46.715297,0x4358fbec,28.416462,41.87401,1010.0896,531.5339,53
2024-09-21 23:57:47.233335,0x4358fbec,28.419601,41.866257,1010.0886,534.4468,51
2024-09-21 23:58:47.744006,0x4358fbec,28.419601,41.855522,1010.0938,530.70746,54
2024-09-21 23:59:48.270719,0x4358fbec,28.414536,41.851048,1010.0922,535.70496,52
2024-09-22 00:00:48.868541,0x4358fbec,28.417068,41.86131,1010.076,529.88354,57
2024-09-22 00:01:49.320368,0x4358fbec,28.409468,41.863327,1010.06854,533.1945,54
2024-09-22 00:02:49.811333,0x4358fbec,28.411205,41.83938,1010.04724,533.1945,53
2024-09-22 00:03:50.867225,0x4358fbec,28.419601,41.80407,1010.0562,534.0287,52
2024-09-22 00:04:50.822897,0x4358fbec,28.42157,41.817604,1010.0469,534.0287,52
2024-09-22 00:05:52.281942,0x4358fbec,28.409506,41.835945,1010.0533,534.0287,53
2024-09-22 00:06:52.425048,0x4358fbec,28.412191,41.80264,1010.0438,533.61127,51
2024-09-22 00:07:52.903214,0x4358fbec,28.412003,41.784008,1010.02515,534.8655,52
2024-09-22 00:08:52.864660,0x4358fbec,28.414536,41.782715,1010.0428,532.7784,54
2024-09-22 00:09:53.941648,0x4358fbec,28.417068,41.782726,1010.0385,534.8655,53
2024-09-22 00:10:53.983786,0x4358fbec,28.42501,41.746807,1010.04926,535.70496,53
2024-09-22 00:11:55.050769,0x4358fbec,28.419601,41.709866,1010.0444,535.70496,52
2024-09-22 00:12:54.988709,0x4358fbec,28.411966,41.70047,1010.04895,539.942,50
2024-09-22 00:13:56.213601,0x4358fbec,28.427204,41.68993,1010.07904,535.70496,53
2024-09-22 00:14:56.013439,0x4358fbec,28.414536,41.73478,1010.05475,532.36285,56
2024-09-22 00:15:57.123471,0x4358fbec,28.412003,41.723328,1010.083,532.36285,55
2024-09-22 00:16:57.034541,0x4358fbec,28.412003,41.7153,1010.0813,534.0287,55
2024-09-22 00:17:58.085517,0x4358fbec,28.414536,41.71832,1010.09735,536.1256,53
2024-09-22 00:18:58.174466,0x4358fbec,28.409468,41.71684,1010.07544,535.28485,54
2024-09-22 00:19:59.387564,0x4358fbec,28.412003,41.704506,1010.04895,532.36285,57
2024-09-22 00:20:59.223429,0x4358fbec,28.412003,41.678036,1010.037,536.1256,54
2024-09-22 00:22:00.111708,0x4358fbec,28.414536,41.679832,1010.0377,534.0287,56
2024-09-22 00:23:00.143484,0x4358fbec,28.412003,41.681297,1010.0268,536.1256,53
2024-09-22 00:24:01.222444,0x4358fbec,28.429737,41.632965,1010.02185,532.36285,56
2024-09-22 00:25:01.169541,0x4358fbec,28.439873,41.6186,1010.0182,533.1945,56
2024-09-22 00:26:02.314481,0x4358fbec,28.439873,41.606857,1010.0114,537.3917,54
